LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z334,1.1145105034699658,1.7260559398492488,-0.9877131086875247,-0.718325040035657,1.1082876274104165,-0.19672488140248562,0.37072364992889345,26.036294093847,0.3725213951274393,0.42980704090251487
Z335,-1.0224677442767311,-0.2561201037266471,-1.3873732464195678,-1.184340135732513,1.9816053579489326,-0.5775208113219114,-0.3190806874921946,25.3537723397358,1.432708715569103,0.6145953978002194
Z336,0.6473538684373846,0.4151316714856749,0.6935701684735667,0.07473145497924982,-0.5558502170512656,-0.05539561001137406,0.5383123221694334,25.0630686296514,-1.3700133609897045,0.6829392233375232
Z337,0.89619756552426,1.3984390673496365,-0.5218995171662558,-0.5804967883415576,0.11349446096763835,-0.3887562158823868,-0.2543867489302976,25.4928045489066,0.38694735723199297,-0.23536898530090639
Z338,1.8276390017673496,1.2277393063810706,0.10842998283656326,-0.013422776680677465,0.6914377379762955,0.19758024286313677,0.06716232637533497,24.803963148924,0.07809686114207404,0.42521118540524777
Z339,0.43902617508414044,0.22847484672361895,-0.6308900015694816,0.24919124492065772,0.8339949991679703,-0.43164792260552914,-0.33501054028509986,23.6727465379435,0.1992914002078,0.4585096302090762
Z340,0.14140475153928525,-0.00587232221150073,-0.28658375106002776,0.07473145497924982,1.1286721910819655,0.02349131424813704,0.3137888778699347,25.1452240259796,0.057916348144212045,0.5218995171662559
Z341,0.20442839634308138,-0.00587232221150073,-0.6829392233375232,0.1668731253052664,1.4350538478004176,0.7424226091720642,0.23882023370683408,25.05674898378,1.1945513085608603,0.23968348885568885
Z342,0.5824836314222104,0.6217039616214722,-1.0913920669964736,1.0295679829246052,1.2849917106781872,0.02349131424813704,1.08987151549386,24.8608399617666,-0.24400245874436616,1.240313562911423
Z343,0.3005973494391627,-0.00587232221150073,0.7303208118559368,0.9357584081423308,-0.6619049667228407,0.39781975769856,0.19074134293370712,23.7928198095001,-0.5084880591093566,-0.18561803358383924
Z344,0.7161551028903971,0.4151316714856749,-0.6494241522478165,0.3296913379387279,1.277367432743023,-0.5257485614791042,0.06716232637533497,25.2652972975362,1.5902411636090146,-0.06295894473165196
Z345,-0.1507316361173299,-0.5132672481252217,-0.3950972960288505,0.9357584081423308,1.1725810422459064,0.591453104871977,0.5113541716032569,25.3916902149642,0.022652192566968106,1.1239265740962354
Z346,1.8597681169974078,1.5640554304822163,-1.1997039183264269,0.5315367899448967,1.9145058250555569,0.39781975769856,-0.015100744219488068,24.8861185452522,1.7005753418092382,0.29358334339462205
Z347,0.8899476880080025,1.0309942689203933,-0.15412644138914233,-0.5132672481252217,0.36802927483518655,0.591453104871977,0.44828277566315716,24.6270130645249,-0.11518326102470407,0.21042839424792484
Z348,0.11349446096763835,-1.818796802473702,1.9937010099415777,-0.013422776680677465,1.365737342693568,0.02349131424813704,0.37072364992889345,24.6270130645249,1.035285766039,0.670283040642343
Z349,1.0070258415520839,0.22847484672361895,0.364440922400438,-0.2979653824128706,0.6978445241656009,0.7424226091720642,0.8899476880080025,25.3853705690928,-0.6105472846744228,1.035285766039
Z350,0.49896427552609995,-0.2561201037266471,-0.014261755430701522,0.1668731253052664,1.2716975849322831,1.0367205087102667,0.02936566230197093,25.0504293379086,1.1255056304019473,0.18817907083522675
Z351,0.460374190012979,-0.7794019561580527,1.2188751934810156,-0.2979653824128706,0.3806262651385124,0.6577333248656662,0.05959704371581381,25.7076725085342,-0.2691452133632022,0.8363729703079589
Z352,0.523823069257794,-1.057035656527426,0.5568295254418955,1.2188751934810156,0.7703408606989156,0.39781975769856,0.9514707463732769,25.783508258991,-0.2621929469470343,0.7816772348818862
Z353,1.2985169012121338,-0.00587232221150073,0.35906716280418655,1.2188751934810156,0.552915482592244,0.2970885194553274,0.4325689119031433,25.341133047993,-0.7369084163169565,1.5016037878611255
Z354,-0.18817907083522664,-0.7794019561580527,-0.8812557987818221,2.933955653578354,0.17197928405809113,-0.5775208113219114,-0.20014719744305198,25.151543671851,-1.1160729799905857,1.008419715472586
Z355,0.23709425649648155,-1.3263042012385589,0.9344594680247006,1.1239265740962354,0.14479488020368667,-0.19672488140248562,0.9945679281533386,23.6285090168437,-0.9607456867829725,1.1709143673444806
Z356,-1.547176812060584,-1.3263042012385589,-0.5844727765501587,-0.2979653824128706,-0.0772554281629176,0.02349131424813704,0.4325689119031433,25.7013528626628,-0.5646833566336448,0.7064317553078727
Z357,-0.29445929762625783,0.22847484672361895,-0.7885274999588424,-0.013422776680677465,0.5218995171662559,-0.12363228897513234,0.3492420091978597,25.68871357092,0.11096186614477178,0.2164359772157031
Z358,0.9357584081423308,0.6217039616214722,-0.9580872946699277,0.7347090071384927,1.058503467972707,0.591453104871977,1.021053872563687,24.7154881067245,-0.06800314274392083,1.1609818914880818
Z359,0.3788230397060582,-0.2561201037266471,-0.7885274999588424,1.6429097549110685,1.385180366365095,-0.3887562158823868,0.36713174416792543,23.9760895397707,-0.28308923462017405,0.8058175470555705
Z360,0.7325131463131,0.8328077806133413,-1.0410375977280744,1.6429097549110685,0.7139885326250076,-0.6850592083302924,0.21128615049848085,24.8229220865382,0.0025166977115442172,0.48005057353379055
Z361,0.2517881473511789,-0.5132672481252217,-0.762463981244165,0.1668731253052664,2.623565447234264,0.39781975769856,0.38604340283504024,25.1073061507512,1.4862404612859912,0.9164369722577275
Z362,-0.6298667117723502,-1.3263042012385589,-0.00587232221150073,-0.3761205072355591,1.506804497446137,-0.12363228897513234,0.77599658198755606,26.7883319525435,1.7223469171515986,0.2979653824128706
Z363,0.2639298127186193,0.22847484672361895,-0.23623153300399102,0.4233753604408381,0.3842364391009638,-0.6850592083302924,0.7336106345598042,25.1389043801082,0.20528508342172716,0.23968348885568885
Z364,-0.9607456867829725,-2.324843663573588,0.0033555997038263313,0.3296913379387279,2.337542818273378,-0.7424226091720642,-0.32261352200149407,25.5528411846849,0.9514707463732769,1.4541057078759532
Z365,0.9088035824045064,0.22847484672361895,-0.8936934258837791,0.7347090071384927,1.6795812311830074,-0.3887562158823868,0.12109668122465893,25.341133047993,-0.10168164622731994,1.430371436360194
Z366,0.2865837510600276,-0.7794019561580527,0.8186515013131928,0.8387556803586356,0.21557727774115426,0.19758024286313677,0.979548094975444,26.1184494901752,0.40691609850230104,0.2215915504136506
Z367,-0.5142244908423644,-0.5132672481252217,0.06127790765040909,0.5315367899448967,-0.7954149690729927,-0.19672488140248562,-0.2543867489302976,24.4943005012255,0.1992914002078,-1.079297439570252
Z368,0.6608609787075571,-1.552753951341192,1.0482761844927797,0.3296913379387279,2.186462383808658,0.10758617697448764,0.6629496766546974,24.9556346498376,0.27262620995341014,1.3721607957286341
Z369,-0.30762617518920915,0.6217039616214722,-1.10983931815002,0.5315367899448967,-0.6085269780167494,0.02349131424813704,0.38604340283504024,25.7708689672482,-0.5568295254418958,0.2215915504136506
Z370,-1.3700133609897045,-0.5132672481252217,-1.1609818914880818,-1.2604789043867868,1.1129507431129024,-0.19672488140248562,0.696774742418738,24.3615879379261,1.079297439570252,0.3190806874921946
Z371,0.10842998283656326,-0.2561201037266471,0.6473538684373846,-1.184340135732513,0.6227220317446365,0.49991460567613527,0.14903488712993032,23.7296233507861,0.27872593988440836,0.44179917150036696
Z372,-0.695705757490193,-1.3263042012385589,0.12194179649862077,0.4233753604408381,0.6525348091581376,0.10758617697448764,0.5617341127069565,22.857512220533,0.281343274580146,0.3323497636755508
Z373,2.288845110286028,1.3984390673496365,1.2048885779323129,0.8387556803586356,-1.1576964043857545,1.0367205087102667,0.3492420091978597,24.5827755434251,-1.6659860240859203,0.4875950815864838
Z374,-1.7297888607994913,-0.2561201037266471,-0.6999864877829675,-1.7077428386138223,-1.3043867801243074,-2.224654846532882,-1.9250998521114406,22.6932014278766,0.466912825251316,-1.6864968886093425
Z375,-2.0060955845567117,-0.7794019561580527,-0.9037439446795628,-0.4445755693093986,-1.3344342559159694,-1.8457647416231109,-1.544406196529524,22.5604888645772,0.4005451711304397,-2.1345491100688236
Z376,-1.2224093156691862,-0.7794019561580527,-1.1223503152478966,1.8015272731468448,-0.5103983351292033,-2.224654846532882,-2.0878216887742123,22.0738761324794,-0.9580872946699277,0.16942565250444036
Z377,-1.5784693185051315,-0.7794019561580527,-1.269816693127707,0.07473145497924982,0.18988711391725094,1.0367205087102667,0.5844727765501586,24.1277610406843,-0.89619756552426,0.8328077806133413
Z378,-0.311146273829009,-0.00587232221150073,-0.7759965819875557,0.4233753604408381,0.18647157657293023,0.2970885194553274,0.5617341127069565,24.3489486461833,-0.7669592295027955,1.0126131423310718
Z379,-0.19415965777588498,-0.2561201037266471,-0.3270352401694492,1.463832847267865,-0.20785605151491499,-0.19672488140248562,0.460374190012979,24.2478343122409,-1.1511626494819267,1.2014285505998001
Z380,-1.4374068989875208,-1.818796802473702,0.9266986885109038,0.1668731253052664,-1.1742509807304509,-0.6850592083302924,0.020134920856022365,24.6143737727821,-1.855059824419737,0.4169611461719453
Z381,-0.3164336750328781,-0.00587232221150073,-1.5612113343194247,2.073211394287786,0.32438144758832177,0.7424226091720642,0.6145953978002194,24.709168460853,-0.48854009068696036,0.8812557987818221
Z382,-0.1371693702625811,0.8328077806133413,-0.9931932308414921,0.7347090071384927,-0.37342071904528773,-0.5257485614791042,-0.4133035851826097,22.3013833838498,-0.8495373983951017,0.6125700864462701
Z383,0.6227220317446365,0.8328077806133413,-0.2604568717741979,-0.013422776680677465,-0.12870590666414175,1.320263708274482,-0.11602778395859863,22.7816764700762,-0.3987278995542325,-1.1544233666470787
Z384,-0.4197079794617774,0.8328077806133413,-0.5509616367756888,-2.224654846532882,0.5123104754910041,-0.8339949991679703,-0.47534912123239487,24.7154881067245,0.2708853013569411,0.24573131741010482
Z385,1.2926914254669744,0.8328077806133413,-0.22589235940138117,0.3296913379387279,0.5765299558145224,0.6577333248656662,1.0762983596687543,25.593918882849,-0.613582427517532,1.1318501097124167
Z386,0.5180581893989333,-0.00587232221150073,0.608526978016749,1.463832847267865,-0.8209994414907275,0.49991460567613527,0.8304368575452561,24.4437433342543,-1.5962106659868733,0.6608609787075571
Z387,0.2164359772157031,-0.2561201037266471,1.0913920669964738,-1.9816053579489317,0.6525348091581376,-0.5257485614791042,-0.5568295254418958,26.2195638241176,0.5745499403171206,0.35102586722567997
Z388,-1.1709143673444804,-0.2561201037266471,-0.0730490716283941,-1.9092883867990647,-0.10927386590876828,-2.066069109856472,-2.324843663573588,22.4972924058632,-1.2888320169276926,1.279266535091439
Z389,0.6065091520995067,-1.057035656527426,1.254928586718887,0.8387556803586356,-0.036080455843127114,0.19758024286313677,0.40600496024072713,24.9872328791946,-0.2267530202770105,0.8812557987818221
Z390,2.26639774570683,1.0309942689203933,-0.0444762716584548,1.320263708274482,1.0028559099666243,-0.5257485614791042,1.380814478139869,25.530722424135,-0.3950972960288505,2.4229531254461083
Z391,-0.4288871463587969,-1.3263042012385589,0.5646833566336448,0.07473145497924982,0.35906716280418655,1.222409315669186,0.32438144758832177,24.772364919567,1.1318501097124167,-0.3270352401694492
Z392,-1.9469603259928399,-0.5132672481252217,-1.3700133609897045,-0.4445755693093986,-0.3653375688661645,-0.7919665384203828,-0.6473538684373846,23.8180983929857,-1.2153562298406442,0.9448955922309522
Z393,-1.7005753418092382,-1.3263042012385589,-0.6227220317446365,-0.013422776680677465,-0.40691609850230126,-1.058503467972707,-0.7161551028903967,24.2857521874693,-0.2708853013569411,-0.696774742418738
Z394,-0.9741408417591062,-0.00587232221150073,-0.19330486790896084,-0.9177143996218043,-0.7118253086690245,-1.058503467972707,-0.8665082343360344,24.0772038737131,-0.33057722005942547,-0.5267120385956423
Z395,-1.9937010099415766,-0.2561201037266471,-2.2663977457068305,1.463832847267865,-1.3182608793525568,-0.19672488140248562,-0.7391113960087985,22.0865154242222,-2.3925093643971764,1.3103019496952844
Z396,0.18135233348480007,0.4151316714856749,-0.4133035851826097,0.9357584081423308,-0.5994660918764957,-1.058503467972707,-0.46597751796618536,25.2589776516648,-0.2578542283830444,-0.8139691041786641
Z397,-0.7107449451719745,-0.5132672481252217,-0.8328077806133413,1.1239265740962354,-0.3770210452231009,-0.6298667117723502,-1.1759242002795691,24.307756369735078,-0.16517204535681837,0.1481866738137409
Z398,-1.620676599618432,-1.552753951341192,0.4408744628949499,0.1668731253052664,-0.8423387020845908,1.0367205087102667,0.9514707463732769,24.6965291691103,-0.2500566914883404,-1.2985169012121338
Z399,-2.455823311213327,-1.818796802473702,-0.28920693462630226,-1.6022375974387526,0.2569870694537642,1.3962122050905224,-0.40054517113043947,23.8054591012429,0.5373428819248308,-0.2164359772157033
Z400,-0.6065091520995068,-0.5132672481252217,0.4492105387025749,-0.9177143996218043,0,1.533440582589223,-0.2630612806355993,22.9775854920896,-0.01761777672689677,-0.2087133454421114
Z401,0.47816872494022283,-0.2561201037266471,2.2246548465328804,-0.2979653824128706,-1.444514238394186,0.9318663060530493,0.48854009068696036,23.7296233507861,-0.5412236857444794,-0.9075364952496109
Z402,-0.8280705934271313,-0.00587232221150073,-0.054555442971974934,-0.2112861504984807,-0.5421951593716501,-1.058503467972707,-1.1759242002795691,22.88911044989,-0.2267530202770105,-0.6004704164464106
Z403,-0.004194504057640789,0.22847484672361895,0.1337828396350228,0.3296913379387279,-0.8304368575452561,-1.1609818914880818,-0.6829392233375232,23.9065734351853,-0.09662344766519138,-1.0497305042424987
Z404,1.1067386005649713,-0.00587232221150073,0.9318663060530493,0.8387556803586356,0.2717556527017937,1.320263708274482,0.33057722005942536,23.7928198095001,0.14733856709941978,-0.46597751796618536
Z405,0.2552533304642748,-0.2561201037266471,0.4353340864632294,-1.5094202068308762,0.7602221273437443,0.19758024286313677,0.3492420091978597,24.4943005012255,0.4261296351813325,0.18220520706881457
Z406,-0.10083843594492994,-0.7794019561580527,0.39963637036861643,1.0295679829246052,-0.057076062000557794,1.533440582589223,0.29183210976652485,22.762717532462,-0.14564267093024866,-0.5037204562056572
Z407,-1.1609818914880818,-0.5132672481252217,-0.20357185927079943,-2.1512158062673876,1.31626332448523,0.6577333248656662,0.8689530255619171,25.1009865048798,1.3614861511896186,0.6681841302615333
Z408,0.8375637309448617,-0.00587232221150073,0.1456426709302488,1.0295679829246052,0.5499855025063217,0.8435354475249307,0.5617341127069565,25.088347213137,1.2048885779323129,-0.033562233881929755
Z409,-1.442137026206727,-1.552753951341192,0.312907767267732,1.1239265740962354,-1.10983931815002,-2.224654846532882,-0.8924434554488602,24.2383548434338,-0.42337536044083784,-0.5460861882178569
Z410,-0.45385517864976016,0.4151316714856749,-0.08651433188898587,-1.184340135732513,-0.8186515013131928,-1.2494166614489646,-1.4468996418785596,23.3062070774023,-0.042796876608782404,-1.1176381859789766
Z411,0.4819341236952292,0.8328077806133413,-0.7413179685517979,1.9414077802714576,-0.6034870333986766,-2.066069109856472,-1.09291514607805,23.7359429966575,-0.7896728082070045,0.3563841760260044
Z412,-1.08987151549386,-0.00587232221150073,-1.5962106659868733,-1.0629206479923208,1.418800585405823,-1.058503467972707,-0.7347090071384927,23.5400339746441,0.7032054700151432,0.5964567370163641
Z413,-0.3217299375401212,0.8328077806133413,-1.7077428386138223,-0.2979653824128706,0.6681841302615333,0.7424226091720642,0.22589235940138117,26.162687011275,1.6593023289992066,-0.08904074174693341
Z414,-2.933955653578358,-0.2561201037266471,-2.8279024395203796,-1.5094202068308762,-1.1036484873074284,-1.8457647416231109,-1.8366264474113954,22.667922844391,0.7908191532315466,-1.9145058250555569
Z415,0.11011782680630595,-1.818796802473702,0.6639951106440241,1.6429097549110685,0.7468502668501086,1.0367205087102667,0.013422776680677324,25.7076725085342,-0.6055011649522791,1.2946283707323745
Z416,-0.38062626513851255,0.4151316714856749,0.4970649651875535,-1.1223503152478966,-1.2512497471970998,0.19758024286313677,-0.6360164049318263,24.0266467067419,-0.8069787694985915,-0.5267120385956423
Z417,0.5075336169162485,0.8328077806133413,-0.7794019561580527,0.4233753604408381,-0.2431383031493429,-0.3217299375401212,-0.5964567370163641,23.3883624737305,-0.9266986885109038,0.2822161470625082
Z418,-0.6525348091581376,1.0309942689203933,-1.4964433784776716,-0.5132672481252217,-0.6765975848084828,-1.0070258415520834,-1.6269471319518156,23.9065734351853,0.5056261175724917,-1.9816053579489317
Z419,-0.22245138182774768,-1.057035656527426,0.11856185180415267,1.6429097549110685,0.06800314274392083,-0.5257485614791042,-0.7794019561580527,25.0504293379086,0.9448955922309522,-0.6903727012302734
Z420,-1.141453162862802,1.0309942689203933,-2.0452523416992325,-0.013422776680677465,-0.9620774321192392,-1.2888320169276926,-1.3063534264232963,23.1039784095175,0.6978445241656009,-1.1176381859789766
Z421,-1.164279958758012,-0.7794019561580527,-0.6535730980115431,0.3296913379387279,-0.16942565250444055,-1.3242853326554453,-1.3721607957286337,23.1671748682315,0.8221751102124447,-0.4970649651875532
Z422,-0.7546341274794125,-0.7794019561580527,-1.2965701853464104,1.2188751934810156,0.7391113960087985,-1.2888320169276926,-1.245763030882037,22.9459872627326,0.5814899229495933,0.6861203559318635
Z423,-1.2367009501456094,-0.7794019561580527,-0.8000276470392702,0.4233753604408381,-0.15242881916597484,-1.3242853326554453,-0.7512926145573046,23.5526732663869,0.9836224048698063,-0.5617341127069565
Z424,-2.1345491100688236,-0.7794019561580527,-1.0126131423310718,-0.12955182828319636,-1.1067386005649713,-1.501603787861126,-0.8186515013131928,24.2225557287553,0.6797649868562472,-1.8990067561805117
Z425,-0.36802927483518655,-0.2561201037266471,0.14733856709941978,-0.718325040035657,-0.0436365587497231,-0.7919665384203828,-0.7010586745105697,24.5638166058109,0.31114627382900883,-0.33678570876736835
Z426,-0.8640686112946429,0.8328077806133413,-1.7930902107703444,0.8387556803586356,-0.854361080923281,-1.058503467972707,-0.8665082343360344,23.4325999948303,1.0126131423310718,-2.3641336998702056
Z427,-1.269816693127707,-0.2561201037266471,-2.530843867495851,0.4233753604408381,2.0452523416992316,0.8435354475249307,0.2639298127186193,24.8734792535094,2.746466903031797,0.16432168488930807
Z428,-0.6925035596006531,0.4151316714856749,-0.689308447001158,0.3296913379387279,-1.1382404789254326,-1.9525735550815992,-1.2642007960574786,23.7928198095001,-0.5142244908423644,-0.7658339672065609
Z429,-1.7149991567816019,-0.2561201037266471,-1.4761899566142802,1.8015272731468448,-1.7260559398492488,-1.3593697518652668,-0.9177143996218043,23.1039784095175,-0.6514972232897301,-1.3488779512588236
Z430,0.670283040642343,1.2277393063810706,-0.7726001830318856,-0.5804967883415576,0.13293644817478187,-0.7424226091720642,-0.9973229768584009,23.2998874315309,0.24227432908336216,-0.7737313241120002
Z431,-0.8375637309448615,0.6217039616214722,-0.7703408606989156,-0.8423387020845908,-0.8459325705724285,-0.6298667117723502,-0.5705966463272896,23.8117787471143,0.25352035838943054,-0.7535193551957184
Z432,-1.5389002590870944,-1.057035656527426,-1.4565245889908105,1.9414077802714576,-0.43349026826123294,-1.7260559398492488,-0.5568295254418958,22.7500782407192,-0.2778539200088666,-0.46597751796618536
Z433,-0.4169611461719453,0.22847484672361895,-0.355490417839531,0.3296913379387279,-0.888701880942105,-0.8911948778378324,-0.8775510262379805,24.0645645819703,-0.23278238980197397,-2.118455070247143
Z434,0.7591026322733285,1.7260559398492488,-1.0014698024642836,0.7347090071384927,-1.1997039183264269,-1.7260559398492488,-1.402913715938748,23.1292569930031,-0.9687619218774667,-0.7658339672065609
Z435,0.9164369722577275,0.4151316714856749,-0.18988711391725083,1.8015272731468448,0.037759396619405514,0.10758617697448764,0.42245798314878646,24.0708842278417,-0.7053555113088528,0.6525348091581376
Z436,-0.5075336169162489,-0.7794019561580527,0.9904494516471876,-1.0629206479923208,-0.1915957111582046,-0.3217299375401212,-0.21815385572381338,24.8734792535094,0.38243072907479864,-0.6075177558602792
Z437,0.06968492031845566,-0.2561201037266471,-0.6787084298186143,0.6401295897359268,1.0112133575784206,0.9318663060530493,1.533440582589223,25.3600919856072,-0.15242881916597484,1.0439264688518035
Z438,0.5627166499624818,-0.7794019561580527,0.3217299375401212,1.320263708274482,0.9164369722577275,0.10758617697448764,0.9100721303353939,26.1753263030178,1.8187968024737025,-0.2276138491498417
Z439,0.02936566230197093,0.4151316714856749,-1.021053872563687,2.073211394287786,-0.6115583727690476,-1.058503467972707,-0.6473538684373846,23.8560162682141,0.11518326102470407,-1.10983931815002
Z440,1.4051616125572035,0.4151316714856749,-0.4078275746999717,1.1239265740962354,1.3962122050905224,-0.2630612806355993,0.32438144758832177,25.1262650883654,2.118455070247143,0.3563841760260044
Z441,1.2888320169276926,0.22847484672361895,0.03440161676586852,1.463832847267865,0.7303208118559368,-0.19672488140248562,0.8689530255619171,25.4612063195496,1.8889220397410431,-0.6744897501960817
Z442,-0.9462073500256835,1.3984390673496365,-1.4374068989875208,-1.3488779512588236,-0.4772284356907206,-1.2494166614489646,-1.0154186810348962,23.2303713269455,0.46504261814056785,-0.6145953978002194
Z443,-0.3447872078239814,-0.2561201037266471,0.42429309417610966,-0.2112861504984807,-0.9701040203498509,-0.6850592083302924,-0.9781936004546016,22.88911044989,-0.30938574530526336,-0.9075364952496109
Z444,0.8186515013131928,-0.2561201037266471,0.8787846100964892,0.3296913379387279,-0.02097399646227031,0.39781975769856,1.3551551232160655,26.9589623910713,0.3323497636755508,-0.1600716517058102
Z445,-0.7794019561580527,1.5640554304822163,-2.1864623838086565,-0.8423387020845908,-0.026008780904890158,-1.2206403488473496,-1.2642007960574786,22.1876297581646,-0.6411595776139792,0.9138865931067642
Z446,1.620676599618432,1.0309942689203933,1.0098155513952176,-0.4445755693093986,-0.5363739464199998,-0.3887562158823868,-0.6587751599009916,24.2604736039837,-0.12701433907038162,-1.21360237839609
Z447,-1.0324226553494287,0.4151316714856749,-0.35281084297109394,-1.3488779512588236,-1.0629206479923208,-1.1609818914880818,-1.8366264474113954,23.8370573305999,0.10421171333694933,-1.385180366365095
Z448,0.2778539200088667,-0.00587232221150073,0.7954149690729927,0.07473145497924982,-1.2206403488473496,-2.066069109856472,-1.2241821160016626,23.7738608718859,-0.019295859425485624,-1.442137026206727
Z449,-1.8741459759806314,-1.3263042012385589,-0.9687619218774667,0.24919124492065772,-0.6935701684735667,-2.552037319177394,-2.0188062348444267,23.2177320352027,0.0444762716584548,-0.8812557987818221
Z450,0.6186536076026691,-0.7794019561580527,0.901222783434718,0.5315367899448967,0.3960044569192188,0.19758024286313677,0.5480348037764936,25.37273127735,1.0070258415520839,-0.42796761459889465
Z451,-1.8457647416231109,-0.7794019561580527,-0.2517881473511789,-0.9177143996218043,-0.5715841317042343,-1.3593697518652668,-1.1207768400599611,23.9065734351853,0.6166232332993163,-1.0883534796909657
Z452,-1.0182322350024167,-0.7794019561580527,1.0295679829246052,-1.1223503152478966,-1.254928586718887,0.02349131424813704,-0.08819854277525249,22.1749904664218,-1.7765890604792638,0.3447872078239814
Z453,1.0439264688518035,-0.2561201037266471,0.31996352111627024,1.463832847267865,0.5056261175724917,0.7424226091720642,-0.015100744219488068,25.6002385287204,0.7647096737863872,0.03272287464405818
Z454,-1.2259587720918597,-2.623565447234268,1.4516953049138,0.6401295897359268,0.0444762716584548,0.7424226091720642,1.3242853326554447,25.3853705690928,0.5509616367756889,-0.18135233348480007
Z455,-1.7847788900608428,-0.5132672481252217,-0.6935701684735667,-0.5132672481252217,-1.0309942689203933,-0.8911948778378324,-0.8411431618270746,24.2920718333407,0.1609214246111586,-1.5173299495454673
Z456,-0.7613425759890577,-0.2561201037266471,-0.35281084297109394,-0.3761205072355591,-0.1660225252791695,-1.1860334167290125,-0.18988711391725083,22.983905137961,-0.0033555997038263313,0.06884400719159339
Z458,-0.0075501568965554745,-0.2561201037266471,-1.1776007185147437,1.0295679829246052,1.0733089293935079,0.8435354475249307,-0.31026588935999877,23.7296233507861,1.4662863920358258,0.7568664907801365
Z459,0.8899476880080025,-0.00587232221150073,-0.17283074303250767,0.3296913379387279,0.89619756552426,0.7424226091720642,-0.19330486790896084,24.3995058131545,1.5962106659868733,0.725946634972438
Z460,0.3878516279273179,0.6217039616214722,-0.696774742418738,1.0295679829246052,-0.34211761330405643,-0.7424226091720642,-0.7391113960087985,23.6980251214291,0.23709425649648155,-0.5209384652264952
Z461,-1.1036484873074284,-0.00587232221150073,-1.023883662897233,-0.6432215972861793,-0.3261503876317059,-1.7260559398492488,-1.8057943487279062,22.4530548847634,0.3412282909461292,-0.6744897501960817
Z462,-0.6808223032698545,-0.2561201037266471,-1.3488779512588236,0.4233753604408381,-0.06800314274392083,-0.6298667117723502,-0.5305708529074572,24.7597256278242,0.5325032231793149,-0.6004704164464106
Z463,-2.3925093643971764,-1.3263042012385589,-1.1192061348359676,-1.5094202068308762,-0.33501054028509986,-2.224654846532882,-2.2888451102860286,23.0534212425464,0.5814899229495933,-0.7805390904239269
Z464,-0.8899476880080025,-0.00587232221150073,-0.8738582593995224,0.24919124492065772,-1.1318501097124172,-1.8457647416231109,-1.1527914759646816,23.9508109562851,-0.47065815251649284,-0.8750878556267128
Z465,0.6787084298186143,-1.057035656527426,1.302425165898016,0.7347090071384927,0.39872789955423255,0.9318663060530493,0.49801439579090295,26.4786693048449,-0.7726001830318856,1.430371436360194
Z466,-1.1911337791077636,-0.5132672481252217,-1.6934941587633632,1.463832847267865,0.03356223388192989,-2.552037319177394,-2.0452523416992325,22.1433922370648,0.36354456884040726,-0.5267120385956423
Z467,-0.3824307290747987,1.0309942689203933,-1.1877301051678777,0.07473145497924982,-0.7885274999588424,-2.552037319177394,-1.7041481468418538,23.9318520186709,-0.409651544940165,-0.8911948778378324
Z468,-0.12025165243151256,-0.00587232221150073,-0.3465683024221085,-2.1512158062673876,0.6298667117723503,-1.058503467972707,-1.5962106659868733,24.6586112938819,1.3447225196576567,-0.3923777595995075
Z469,-1.320263708274482,-0.7794019561580527,-0.039438443840285255,-0.5804967883415576,-0.466912825251316,-0.5775208113219114,0.05959704371581381,24.9556346498376,-0.10674244770772673,-0.6075177558602792
Z470,0.2431383031493429,-0.00587232221150073,-0.04951522853161247,-0.2979653824128706,0.95941564319668,-0.3217299375401212,1.1911337791077636,23.9824091856421,0.7457419824419629,0.11011782680630595
Z471,-1.1067386005649713,-0.2561201037266471,-1.4096788311688309,1.9414077802714576,-0.3217299375401212,-1.1160729799905857,-0.5027683114970655,22.1876297581646,-0.030204932880931314,-0.7314165396557423
Z472,-1.1576964043857545,-0.00587232221150073,-0.7303208118559368,-0.7862399803130231,-0.3653375688661645,-1.2206403488473496,-0.5027683114970655,22.4340959471492,0.6660881593968181,-1.2259587720918597
Z473,-0.10083843594492994,-0.5132672481252217,-1.079297439570252,1.9414077802714576,0.8459325705724285,-0.12363228897513234,-0.23536898530090639,25.3790509232214,0.44272425803655696,0.14055747476501754
Z474,-0.14564267093024866,0.8328077806133413,-0.5008653875274518,-0.013422776680677465,-1.3700133609897045,-2.552037319177394,-1.3721607957286337,22.9396676168612,-0.2604568717741979,-1.481196506557807
Z475,-0.00587232221150073,-1.3263042012385589,0.8567803903865845,0.7347090071384927,0.1397102988818621,-0.8911948778378324,-0.762463981244165,25.4422473819354,0.40327356302040407,-0.5529154825922442
Z476,-0.624760111390443,1.0309942689203933,-0.659817710475532,-0.8423387020845908,-0.42337536044083784,-0.9462073500256835,-0.46597751796618536,23.7043447673005,-0.052875223820345256,-0.13462932694528484
Z477,-1.2295237415071052,-1.818796802473702,0.8471329565377339,-1.6022375974387526,0.659817710475532,-0.5775208113219114,-0.9177143996218043,24.1214413948129,0.9151610386065618,-0.12109668122465878
