Taxa	Yield_per_plant	Panicle_number	Grain_number_per_panicle	Seed_setting_rate	Grain_weight	Heading_date	Height	Panicle_length	Grain_length	Grain_width
Z1	0.779401956158053	-0.779401956158053	2.00609558455671	0.423375360440838	-0.519977894195707	0.843535447524931	1.76055793854814	24.709168460853	-1.35725942390048	0.783956567481618
Z2	-0.802340378872555	-0.513267248125222	0.596456737016364	-0.718325040035657	-1.13824047892543	1.7149991567816	-1.72605593984925	22.57312815632	-1.62694713195182	0.441799171500367
Z3	1.35305680621606	1.22773930638107	0.666088159396818	-0.129551828283196	-0.838755680358636	0.742422609172064	0.478168724940223	24.9366757122234	-0.117717078729264	-1.16098189148808
Z4	0.525748561479104	1.22773930638107	0.979548094975444	-1.1223503152479	-1.18773010516788	1.56978188452097	2.0590306906911	24.9998721709374	0.177942151486393	-1.65269194639872
Z5	0.830436857545256	0.832807780613341	0.116872389653836	0.166873125305266	-0.16602252527917	-0.742422609172064	-0.770340860698916	22.8638318664044	-0.0511951539295293	-0.619669751413415
Z6	0.734709007138493	1.39843906734964	-0.159221994374741	-0.718325040035657	-0.448282775663157	-0.388756215882387	-0.218153855723813	23.9760895397707	0.596456737016364	-1.41880058540582
Z7	2.15121580626739	1.72605593984925	-0.44087446289495	2.57444307567864	-0.338561939172297	1.75270916868927	-0.388756215882387	24.4311040425115	-1.70057534180924	0.937058929036345
Z8	0.279598171759925	-0.00587232221150073	-0.59445349885258	0.734709007138493	0.568623342260895	-1.55556072684991	-0.487595081586484	23.1924534517171	-0.142252129837085	0.372521395127439
Z9	1.49644337847767	1.72605593984925	-0.396911943815029	1.32026370827448	-0.970104020349851	1.82320008398069	-0.3350105402851	23.2619695563025	-1.6396836967689	0.630890001569482
Z10	0.327920348838188	1.03099426892039	-0.368029274835187	-1.18434013573251	0.375220274166749	-1.00702584155208	-0.716155102890397	23.1671748682315	0.228474846723619	-0.41239006010904
Z11	1.05850346797271	0.415131671485675	0.591453104871977	0.531536789944897	0.0839884741103254	1.46874879556799	1.00702584155208	22.952306908604	0.0243304524704612	-0.74795946937048
Z12	-0.1813523334848	0.621703961621472	1.29269142546697	-2.22465484653288	-1.08987151549386	0.657733324865666	1.22595877209186	23.5716322040011	-0.246596021927611	-1.75270916868927
Z13	-1.35305680621606	-0.256120103726647	1.06144595336441	-2.35063052470397	-1.37431457686649	2.37808221796079	-0.610547284674423	21.8716474645946	-1.65930232899921	0.407827574699972
Z14	0.394190460163775	0.832807780613341	0.190741342933707	0.531536789944897	-1.7685166875972	1.87414597598063	-1.37216079572863	22.794315761819	-1.28117026247219	-0.435334086463229
Z15	2.45582331121333	1.22773930638107	1.31228389474748	-0.297965382412871	0.335897992215019	0.297088519455327	1.53344058258922	24.5258987305825	-0.952790718656234	1.33035823686817
Z16	1.70057534180924	0.228474846723619	1.84576474162311	0.329691337938728	-0.756866490780137	2.51072964909061	-1.04103759772807	22.446735238892	-1.49644337847767	0.950152429784854
Z17	0.111805984540156	-0.00587232221150073	0.0411176022534503	1.80152727314684	-1.05410684494244	-0.62986671177235	0.925410646944017	23.9192127269281	-1.36148615118962	0.0327228746440582
Z18	0.939664737415407	1.03099426892039	0.929279395313672	-1.70774283861382	-0.177942151486393	1.46874879556799	1.53344058258922	24.8166024406668	-1.86451800164465	1.67958123118301
Z19	-0.409651544940165	0.621703961621472	-0.306746747506694	-0.376120507235559	-1.38737324641957	1.91450582505556	-1.13344336384845	22.3582601966924	-0.938361036763972	0.182205207068815
Z20	2.62356544723426	1.39843906734964	0.588458025948809	0.640129589735927	-0.0385989066275905	0.39781975769856	1.80152727314684	26.7630533690579	1.6396836967689	-0.89996434871339
Z21	0.0486753185283027	2.28884511028603	1.60223759743875	-1.06292064799232	0.592452643374066	0.023491314248137	2.82790243952037	24.9998721709374	-1.59024116360902	2.10289173742558
Z22	0.48854009068696	0.832807780613341	1.39177913380021	-2.02528586853937	-0.663995110644024	0.023491314248137	1.24758776440689	24.4121451048973	-0.938361036763972	0.754634127479413
Z23	0.283089234620174	0.415131671485675	0.828070593427131	-1.64290975491107	-0.309385745305263	0.499914605676135	1.1414531628628	24.3363093544405	-1.0643976578103	0.581489922949593
Z24	0.80002764703927	2.09529723280909	0.283089234620174	-1.50942020683088	-0.703205470015143	0.39781975769856	0.711825308669025	23.8244180388571	-1.05850346797271	0.313788877869935
Z25	1.13824047892543	0.832807780613341	0.608526978016749	-0.786239980313023	0.212144062230139	0.591453104871977	0.561734112706957	23.8686555599569	-1.44929330697309	1.65930232899921
Z26	2.22465484653288	2.5520373191774	0.159221994374741	0.166873125305266	-0.462240351722645	2.05209282033272	-0.278725939884408	22.7500782407192	-1.81442850558757	1.64290975491107
Z27	1.0643976578103	1.22773930638107	-0.608526978016749	0.935758408142331	-0.284836058050179	1.82320008398069	-0.166873125305266	23.6379884856508	-1.7223469171516	1.40967883116883
Z28	2.49158266814641	3.20755425203437	0.510398335129203	0.0747314549792498	-1.16759073905627	0.197580242863137	-0.0730490716283941	23.6917054755577	-1.0673586651394	0.245731317410105
Z29	1.4712201371064	2.5520373191774	0.393283948345965	-0.444575569309399	-1.88395088134226	0.499914605676135	1.61756508456674	23.0218230131894	-1.23490068128132	-0.386947357231993
Z30	1.57266451988582	1.03099426892039	0.0881985427752525	1.46383284726787	-0.4989642755261	0.742422609172064	0.441799171500367	24.7470863360814	-1.16098189148808	0.60953682035687
Z31	-1.27926653509144	0.621703961621472	1.78477889006084	-0.0738902371613245	-1.42340606992199	0.499914605676135	0.225892359401381	24.4121451048973	-1.18773010516788	0.361752736795226
Z32	-0.14903488712993	-0.00587232221150073	0.813969104178664	2.07321139428779	-2.3125087201433	0.023491314248137	-0.17708993077292	22.6868817820052	-0.993193230841492	-2.33754281827338
Z33	0.849537398395102	2.28884511028603	1.51468283135011	-2.02528586853937	-1.21535622984064	0.023491314248137	0.171979284058091	22.9459872627326	-0.370723649928893	-1.00841971547259
Z34	0.0486753185283027	0.122786998874823	0.811634587350674	0.0747314549792498	-1.03815738863725	0.499914605676135	0.00251669771154422	24.0772038737131	-1.4613880830872	0.389661122060623
Z35	0.485706367870416	0.621703961621472	0.844733402297796	-0.129551828283196	-1.69349415876336	-0.477228435690721	-0.772600183031886	22.5984067398056	-1.61446915165745	-0.239683488855689
Z36	1.59621066598687	1.22773930638107	1.7149991567816	-0.444575569309399	-1.74113468250412	0.107586176974488	0.248325984956452	23.7738608718859	-0.549009892003051	-2.49158266814641
Z37	0.466912825251316	0.621703961621472	3.08904175826053	-1.64290975491107	-2.13454911006882	0.297088519455327	0.614595397800219	24.0772038737131	-0.525748561479104	-2.7464669030318
Z38	1.41422499924139	1.72605593984925	2.07321139428779	-1.64290975491107	-2.16850240378481	-0.0553956100113741	0.263929812718619	24.1972771452697	-0.647353868437385	-2.93395565357836
Z39	2.01880623484443	1.90928838679906	0.10083843594493	-1.42804194507179	-2.62356544723427	-0.123632288975132	1.05703565652743	24.0835235195845	-1.67274498141088	-2.10289173742558
Z40	3.40183758239901	0.122786998874823	1.4613880830872	-2.02528586853937	-2.18646238380866	-0.891194877837832	-0.449210538702575	24.8861185452522	-0.189887113917251	-3.40183758239901
Z41	-0.0966234476651914	1.39843906734964	1.64615300274914	-0.0738902371613245	-1.50419905707753	0.499914605676135	0.755749838349879	22.731119303105	-0.545112657928814	-1.22595877209186
Z42	1.76055793854814	2.82790243952037	1.4712201371064	0.249191244920658	-3.40183758239901	1.72978886079949	-1.15769640438575	23.7296233507861	-1.92509985211144	-1.57266451988582
Z43	0.0486753185283027	1.72605593984925	1.59024116360901	0.423375360440838	-0.396911943815029	0.657733324865666	2.33754281827338	27.0727160167565	-0.913886593106764	0.465042618140568
Z44	0.59445349885258	1.90928838679906	-0.0747314549792497	-0.297965382412871	-1.87414597598063	-0.0553956100113741	0.0293656623019709	23.9444913104137	-1.08080062609834	-1.40067288602744
Z45	0.404183693502767	0.621703961621472	-0.232782389801974	-0.0134227766806775	0.0192958594254856	0.297088519455327	-0.0604374543388384	23.4010017654733	0.562716649962482	-0.41239006010904
Z46	1.13503950039155	0.832807780613341	-0.0881985427752525	0.249191244920658	0.142252129837085	0.297088519455327	-0.40054517113044	23.5589929122583	0.722675098046997	-0.366234509150431
Z47	0.694637566974097	1.03099426892039	2.16850240378481	-1.60223759743875	-2.11060950246752	-0.263061280635599	-0.40054517113044	22.3961780719208	-1.26606832644133	-1.77658906047926
Z48	0.809304485547724	1.39843906734964	1.77658906047926	-1.84117637542713	-1.99985989418407	-0.123632288975132	-0.458509630209076	21.9538028609228	-1.94696032599284	-0.0848303663707806
Z49	-0.245731317410105	1.03099426892039	1.27736743274302	-0.513267248125222	0.0251696078254982	0.197580242863137	0.211286150498481	23.4262803489589	-1.88395088134226	-2.23473009455055
Z50	1.2118522520617	2.09529723280909	0.894944794210885	-1.84117637542713	-0.856780390386584	0.931866306053049	0.614595397800219	24.0203270608705	0.237094256496482	-1.06144595336441
Z51	-0.926698688510904	-0.256120103726647	0.373420719045288	-0.297965382412871	-1.57266451988582	-0.263061280635599	-0.41330358518261	23.9318520186709	-0.193304867908961	-2.53084386749585
Z52	1.2014285505998	1.56405543048222	0.111805984540156	-0.376120507235559	-0.730320811855937	-0.263061280635599	-0.245731317410105	24.8924381911236	-1.0267216760445	0.497064965187554
Z53	-0.283089234620174	1.03099426892039	-0.110117826806306	-1.34887795125882	-0.728131981955653	-0.477228435690721	-0.17708993077292	23.9128930810567	0.68399883156873	-1.12708749806352
Z54	0.124477667421859	1.56405543048222	-0.45385517864976	-0.917714399621804	-0.926698688510904	-0.0553956100113741	0.211286150498481	23.8244180388571	0.790819153231547	-1.81009455973427
Z55	0.942276942016818	1.39843906734964	-0.0276871826037474	-0.444575569309399	-0.933162102658949	-0.196724881402486	-0.378823039706058	23.3567642443735	-1.17425098073045	0.276110513195674
Z56	0.533470154024333	1.39843906734964	-0.140557474765017	-1.06292064799232	-0.379724498082193	0.107586176974488	0.263929812718619	24.5701362516823	0.347459261819298	-0.708586702455099
Z57	0.0486753185283027	0.122786998874823	1.48624046128599	-1.50942020683088	-0.368927102070612	0.499914605676135	0.460374190012979	23.2682892021739	-0.307626175189209	-0.45385517864976
Z58	1.8366264474114	0.122786998874823	0.881255798781822	-3.40183758239901	-0.966082946100899	0.39781975769856	0.662949676654697	24.7281273984673	-0.366234509150431	-0.443649723604892
Z59	0.0915677200581729	1.22773930638107	-0.415131671485675	0.838755680358636	-1.90412241066893	2.7464669030318	-0.672384908068584	23.4705178700587	-0.429807040902515	-0.976840898208332
Z60	0.736908416316957	1.03099426892039	0.00922801283656194	0.0747314549792498	-0.444575569309399	-0.196724881402486	-0.41330358518261	23.0344623049322	0.0621184042485881	-0.915161038606562
Z61	0.327920348838188	1.22773930638107	-0.497064965187553	-1.70774283861382	0.126168691846047	-0.196724881402486	-0.239683488855689	23.5842714957439	0.327035240169449	-0.641159577613979
Z62	1.19455130856086	0.832807780613341	1.00702584155208	0.166873125305266	-0.916436972257728	-0.0553956100113741	-0.327920348838187	22.762717532462	-0.402363766462167	-1.08835347969097
Z63	-0.156673709383676	1.22773930638107	-0.604493792642215	-1.42804194507179	-0.321729937540121	-0.123632288975132	-0.510398335129203	23.1039784095175	0.152428819165975	-0.348350497118123
Z64	1.12550563040195	1.39843906734964	-0.142252129837085	-0.297965382412871	-0.257854228383044	-0.321729937540121	-0.327920348838187	22.383538780178	0.1813523334848	-0.507533616916249
Z65	0.998703343850847	1.22773930638107	-0.125323134837761	1.21887519348102	-0.982262489872298	-0.0553956100113741	-0.218153855723813	22.7374389489764	-1.0497305042425	0.284836058050179
Z66	1.08683794779058	1.56405543048222	-0.795414969072993	0.531536789944897	-0.104211713336949	-0.196724881402486	-0.585468216512844	22.7816764700762	0.515182204982582	-0.268275475205038
Z67	0.556829525441895	0.415131671485675	-0.712906503637812	0.0747314549792498	1.25862448913113	0.197580242863137	-0.10083843594493	23.7043447673005	1.4712201371064	-0.059597043715814
Z68	0.132090151936658	1.56405543048222	-0.929279395313672	1.02956798292461	-1.6396836967689	1.91450582505556	-1.49644337847767	21.8084510058806	-1.37864136957671	-0.0696849203184557
Z69	1.10364848730743	1.90928838679906	0.227613849149842	-0.580496788341558	-1.47618995661428	1.96979286079487	-1.17592420027957	21.9538028609228	-1.54995935537247	0.81630806556596
Z70	0.687182276691612	0.832807780613341	0.360857256493532	-0.917714399621804	-0.0411176022534503	-0.62986671177235	-0.70105867451057	23.4705178700587	0.14903488712993	-0.246596021927611
Z71	-0.220731882793239	0.621703961621472	-0.411476879057021	-0.786239980313023	-0.257854228383044	-1.43037143636019	-0.818651501313193	21.8590081728518	0.461307070051608	-0.419707979461777
Z72	1.70774283861382	2.09529723280909	0.637043690078756	0.0747314549792498	-1.79729274972494	1.7149991567816	-1.80579434872791	23.6221893709723	-2.16850240378481	0.694637566974097
Z73	-0.303231400431048	1.39843906734964	-0.998703343850847	-0.998703343850847	-0.88373238085256	1.91450582505556	-1.20836309038914	23.5021160994157	-1.48624046128599	0.711825308669025
Z74	0.375220274166749	1.22773930638107	-0.0780968611420739	1.46383284726787	-1.89394032110093	2.37808221796079	-1.8366264474114	23.1861338058457	-1.82763900176735	-0.0176177767268968
Z75	-1.42804194507179	0.832807780613341	1.07929743957025	-0.0738902371613245	-2.45582331121333	-0.83399499916797	-0.89244345544886	22.3961780719208	-1.96979286079487	-1.49901859334818
Z76	0.660860978707557	1.90928838679906	0.649424152247816	-0.998703343850847	-2.20515662445737	-0.263061280635599	-0.658775159900992	23.5337143287727	-1.53344058258922	-1.40067288602744
Z77	-0.437179385845777	0.832807780613341	-0.592452643374066	0.249191244920658	-1.4712201371064	-0.477228435690721	0.0444762716584548	22.825913991176	-1.39621220509052	-0.0579163481442122
Z78	0.0176177767268968	-0.513267248125222	-0.0092280128365618	-0.211286150498481	0.966082946100899	0.297088519455327	1.03672050871027	24.0645645819703	-1.19113377910776	2.49158266814641
Z79	0.537342881924831	0.415131671485675	1.07330892939351	0.0747314549792498	-1.31826087935256	-0.388756215882387	-0.298842474532533	23.2240516810741	-1.19455130856086	-0.099995297352946
Z80	0.314670232151404	-0.00587232221150073	1.70057534180924	-0.643221597286179	-0.777130705178591	0.107586176974488	-0.14903488712993	23.1924534517171	0.0276871826037474	-1.07929743957025
Z81	-0.123632288975132	0.621703961621472	1.8366264474114	-2.02528586853937	-1.93591445230117	-0.196724881402486	-0.136322591629933	23.5337143287727	-0.80465741019183	-1.92509985211144
Z82	0.18647157657293	0.228474846723619	1.01823223500242	-0.376120507235559	-1.29269142546697	0.297088519455327	-0.17708993077292	24.7344470443386	-1.19798284703624	-0.402363766462167
Z83	-0.460374190012979	-0.00587232221150073	0.960745686782973	-0.580496788341558	-1.65930232899921	0.197580242863137	0.478168724940223	23.4641982241873	-1.46874879556799	-0.649424152247816
